rk,player,pos,squad,age,club,born,mp,starts,min,90s,gls,ast,gpa,g_pk,pk,pkatt,crdy,crdr,gls_p90,ast.1,gpa.1,g_pk.1,gpa_pk,matches,_9999,rk_sh,player_sh,pos_sh,squad_sh,gls_sh,sh,sot,sotpct,sh_per_90,sot_per_90,g_per_sh,g_per_sot,pk_sh,pkatt_sh,matches_sh,_9999_sh,rk_misc,player_misc,pos_misc,squad_misc,crdy_misc,crdr_misc,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,matches_misc,_9999_misc,rk_gk,player_gk,pos_gk,squad_gk,club_gk,mp_gk,starts_gk,min_gk,90s_gk,ga,ga90,sota,saves,savepct,w,d,l,cs,cspct,pkatt_gk,pka,pksv,pkm,savepct.1,matches_gk,_9999_gk,min_sb,90s_sb,gls_sb,ast_sb,sh_sb,crs_sb,tklw_sb,int_sb,fls_sb,att_sb,succ_sb,carries_sb,prgcarries_sb,saves_sb,ga_sb,sota_sb,save%_sb,cs_sb,gls_p90_sb,ast_p90_sb,sh_p90_sb,crs_p90_sb,tklw_p90_sb,int_p90_sb,att_p90_sb,succ_p90_sb,carries_p90_sb,prgcarries_p90_sb,saves_p90_sb,cs_p90_sb,player_sb,match_stage,pressures_p90,pressures_final_third_p90,pressures_mid_third_p90,claims_p90,sweeper_clearances_p90,headed_clearances_p90,recoveries_p90,passes_received_p90,one_touch_finishes_p90,launch_passes_p90,def_actions_outside_box_p90,avg_def_position_y,touches_wide_p90,touches_halfspace_p90,touches_6yard_box_p90,final_third_entries_p90,carries_into_box_p90,goals_prevented_p90,reflex_saves_p90,cross_accuracy_pct,headers_p90,passes_p90,prog_passes_p90,long_passes_p90,pass_completion_pct,passes_into_final_third_p90,switches_p90,key_passes_p90,through_balls_p90,passes_into_box_p90,clearances_p90,blocks_p90,aerial_duels_won_p90,aerial_duel_pct,duels_won_p90,penalty_save_pct,shots_p90,xG_p90,shots_on_target_p90,npxG_per_shot,headed_goals_p90,shot_creating_actions_p90,touches_att_pen_p90,final_third_touches_p90,position_v2,Gls_p90,Ast_p90,Sh_p90,SoT_p90,Crs_p90,Int_p90,TklW_p90,Fls_p90,Fld_p90,Off_p90,Saves_p90,GA_p90,CS_p90,PK_p90,PKatt_p90,PKwon_p90,PKcon_p90,OG_p90,CrdY_p90,CrdR_p90,Min_p90,MP_p90,Starts_p90,save_pct,conversion_pct,shots_on_target_pct,dribble_success_pct,position_group,primary_position,position_detail
132,Thibaut Courtois,GK,be Belgium,30.0,1.es Real Madrid,1992.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1840e36d,132,Thibaut Courtois,GK,be Belgium,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,1840e36d,132,Thibaut Courtois,GK,be Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Matches,1840e36d,8,Thibaut Courtois,GK,be Belgium,1.es Real Madrid,3.0,3.0,270.0,3.0,2.0,0.67,10.0,8.0,80.0,1.0,1.0,1.0,2.0,66.7,1.0,0.0,1.0,0.0,100.0,Matches,1840e36d,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,67.0,0.0,9.0,2.0,11.0,81.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,22.33333333333333,0.0,3.0,0.6666666666666666,Thibaut Courtois,exact,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,4.0,22.0,0.0,9.333333333333334,6.333333333333333,41.04440894568689,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0685088963333332,0.3333333333333333,0.0,0.0,40.666666666666664,23.0,20.0,0.8934426229508197,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,0.8,0.0,0.0,1.0,GK,GK,GK
479,Thomas Partey,MF,gh Ghana,29.0,1.eng Arsenal,1993.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,529f49ab,479,Thomas Partey,MF,gh Ghana,0.0,2.0,0.0,0.0,0.67,0.0,0.0,,0.0,0.0,Matches,529f49ab,479,Thomas Partey,MF,gh Ghana,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,6.0,,,0.0,Matches,529f49ab,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,5.0,4.0,135.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.6666666666666667,1.3333333333333333,45.0,1.6666666666666667,0.0,0.0,Thomas Teye Partey,token-subset,13.333333333333334,1.6666666666666667,4.666666666666667,0.0,0.0,1.6666666666666667,4.666666666666667,53.333333333333336,0.0,0.0,0.0,0.0,10.333333333333334,17.666666666666668,0.3333333333333333,12.666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,60.333333333333336,23.0,18.333333333333332,0.8453038674033149,10.666666666666666,1.0,0.6666666666666666,0.0,1.6666666666666667,2.0,2.0,2.6666666666666665,0.6666666666666666,2.0,0.0,0.6666666666666666,0.07858181833333334,0.0,0.11787272750000001,0.0,0.6666666666666666,1.0,7.0,MF,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,2.0,1.0,0.6666666666666666,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,,0.0,0.0,0.7999999999999999,MF,MF,DM
509,Tim Ream,DF,us United States,34.0,1.eng Fulham,1987.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,28b40c9c,509,Tim Ream,DF,us United States,0.0,1.0,1.0,100.0,0.25,0.25,0.0,0.0,0.0,0.0,Matches,28b40c9c,509,Tim Ream,DF,us United States,1.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,3.0,,,0.0,Matches,28b40c9c,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,215.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,2.5,0.25,0.25,53.75,5.75,0.0,0.0,Tim Ream,exact-name,7.5,0.0,4.0,0.0,0.0,2.25,4.25,54.25,0.0,0.0,0.0,0.0,10.0,16.25,0.0,7.75,0.0,0.0,0.0,0.0,0.0,67.5,28.5,24.25,0.8925925925925926,7.5,1.75,0.0,0.0,0.5,4.0,1.0,2.0,0.4444444444444444,1.0,0.0,0.25,0.064556975,0.25,0.2582279,0.0,0.0,0.25,0.5,CB,0.0,0.0,0.25,0.25,0.0,1.0,0.75,0.25,0.5,0.0,,,,0.0,0.0,,,0.0,0.25,0.0,90.0,1.0,1.0,,0.0,1.0,1.0,DF,DF,CB
109,Timothy Castagne,MFDF,be Belgium,26.0,1.eng Leicester City,1995.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,197640fd,109,Timothy Castagne,MFDF,be Belgium,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,197640fd,109,Timothy Castagne,MFDF,be Belgium,0.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,3.0,,,0.0,Matches,197640fd,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,148.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,49.333333333333336,0.6666666666666666,0.0,0.0,Timothy Castagne,exact-name,10.333333333333334,1.3333333333333333,6.0,0.0,0.0,1.3333333333333333,2.3333333333333335,58.333333333333336,0.0,0.0,0.0,0.0,36.666666666666664,18.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,67.0,21.666666666666668,20.0,0.8756218905472637,7.333333333333333,0.6666666666666666,0.0,0.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,8.666666666666666,FB/WB,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,,0.0,0.0,0.0,DF,MFDF,LB
647,Timothy Weah,FW,us United States,22.0,1.fr Lille,2000.0,4.0,4.0,316.0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,Matches,8eec784d,647,Timothy Weah,FW,us United States,1.0,5.0,3.0,60.0,1.42,0.85,0.2,0.33,0.0,0.0,Matches,8eec784d,647,Timothy Weah,FW,us United States,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,,,0.0,Matches,8eec784d,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,3.5,1.0,0.0,5.0,8.0,0.0,0.0,1.0,4.0,4.0,102.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.4285714285714286,2.2857142857142856,0.0,0.0,1.1428571428571428,1.1428571428571428,29.142857142857142,2.0,0.0,0.0,Timothy Weah,exact,7.428571428571429,2.5714285714285716,3.4285714285714284,0.0,0.0,0.0,3.7142857142857144,41.42857142857143,0.5714285714285714,0.0,0.0,0.0,23.142857142857142,8.857142857142858,0.2857142857142857,2.857142857142857,0.8571428571428571,0.0,0.0,0.5,0.2857142857142857,31.142857142857142,4.0,7.142857142857143,0.8348623853211009,1.7142857142857142,1.4285714285714286,1.7142857142857142,0.0,2.857142857142857,0.0,2.0,0.2857142857142857,0.2,0.2857142857142857,0.0,1.4285714285714286,0.125756556,0.8571428571428571,0.08802958920000001,0.0,1.7142857142857142,4.285714285714286,25.428571428571427,Wide,0.2857142857142857,0.0,1.4285714285714286,0.8571428571428571,2.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,,,,0.0,0.0,,,0.0,0.0,0.0,90.28571428571429,1.1428571428571428,1.1428571428571428,,0.2,0.6,1.0,FW,FW,RW
23,Toby Alderweireld,DF,be Belgium,33.0,1.be Antwerp,1989.0,3.0,3.0,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,Matches,f7d50789,23,Toby Alderweireld,DF,be Belgium,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,f7d50789,23,Toby Alderweireld,DF,be Belgium,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,,0.0,Matches,f7d50789,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,234.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,78.0,0.6666666666666666,0.0,0.0,Toby Alderweireld,exact,4.333333333333333,0.0,2.0,0.0,0.0,2.3333333333333335,2.6666666666666665,81.0,0.0,0.0,0.0,0.0,10.666666666666666,18.333333333333332,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,89.0,32.333333333333336,38.666666666666664,0.9138576779026217,7.666666666666667,1.0,0.0,1.0,1.3333333333333333,6.666666666666667,1.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,CB,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,,0.0,0.0,0.0,DF,DF,CB
12,Tyler Adams,MF,us United States,23.0,1.eng Leeds United,1999.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2b09d998,12,Tyler Adams,MF,us United States,0.0,1.0,0.0,0.0,0.25,0.0,0.0,,0.0,0.0,Matches,2b09d998,12,Tyler Adams,MF,us United States,1.0,0.0,0.0,5.0,5.0,0.0,2.0,4.0,7.0,,,0.0,Matches,2b09d998,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,0.0,0.0,1.0,0.0,1.0,6.0,7.0,2.0,2.0,201.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.5,0.5,0.5,50.25,2.0,0.0,0.0,Tyler Adams,exact,20.25,1.75,12.75,0.0,0.0,1.0,7.25,50.0,0.0,0.0,0.0,0.0,13.0,14.5,0.0,9.5,0.0,0.0,0.0,0.0,0.0,67.25,18.5,21.25,0.9144981412639405,8.5,2.0,0.5,0.0,1.25,1.5,2.75,1.5,0.6,2.0,0.0,0.25,0.00495222525,0.0,0.019808901,0.0,0.5,0.0,6.0,MF,0.0,0.0,0.25,0.0,0.5,1.0,1.75,1.25,1.25,0.0,,,,0.0,0.0,,,0.0,0.25,0.0,90.0,1.0,1.0,,0.0,0.0,1.0,MF,MF,DM
572,Unai Simón,GK,es Spain,25.0,1.es Athletic Club,1997.0,4.0,4.0,390.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,5dcf3e90,572,Unai Simón,GK,es Spain,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,5dcf3e90,572,Unai Simón,GK,es Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Matches,5dcf3e90,36,Unai Simón,GK,es Spain,1.es Athletic Club,4.0,4.0,390.0,4.3,3.0,0.69,9.0,6.0,66.7,1.0,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,,Matches,5dcf3e90,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,6.0,3.0,9.0,66.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,1.5,0.5,Unai Simón Mendibil,token-subset,0.0,0.0,0.0,0.9302325581395349,0.6976744186046512,0.0,2.7906976744186047,26.976744186046513,0.0,3.0232558139534884,21.16279069767442,40.396270396270396,0.23255813953488372,0.9302325581395349,0.0,0.0,0.0,-0.44357310355813956,0.0,0.0,0.0,36.74418604651163,18.6046511627907,11.86046511627907,0.9367088607594937,0.0,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3953488372093024,0.6976744186046512,0.46511627906976744,0.0,0.0,,,0.0,0.0,0.0,90.69767441860465,0.9302325581395349,0.9302325581395349,0.6666666666666666,0.0,0.0,0.0,GK,GK,GK
403,Vanja Milinković-Savić,GK,rs Serbia,25.0,1.it Torino,1997.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,9fa26bc2,403,Vanja Milinković-Savić,GK,rs Serbia,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,9fa26bc2,403,Vanja Milinković-Savić,GK,rs Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,Matches,9fa26bc2,21,Vanja Milinković-Savić,GK,rs Serbia,1.it Torino,3.0,3.0,270.0,3.0,8.0,2.67,23.0,15.0,65.2,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,Matches,9fa26bc2,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,16.0,8.0,24.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.3333333333333333,5.333333333333333,0.0,Vanja Milinković Savić,exact,0.0,0.0,0.0,1.3333333333333333,1.0,0.0,6.333333333333333,21.666666666666668,0.0,17.0,22.333333333333332,39.36862170087974,0.3333333333333333,2.0,0.0,8.666666666666666,0.0,-1.877082931333333,0.3333333333333333,0.0,0.0,42.333333333333336,29.333333333333332,24.666666666666668,0.7244094488188977,8.666666666666666,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,5.0,2.6666666666666665,0.0,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,0.6521739130434783,0.0,0.0,0.0,GK,GK,GK
297,Vinicius Júnior,FWMF,br Brazil,21.0,1.es Real Madrid,2000.0,4.0,4.0,299.0,3.3,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.3,0.6,0.9,0.3,0.9,Matches,7111d552,297,Vinicius Júnior,FWMF,br Brazil,1.0,9.0,4.0,44.4,2.71,1.2,0.11,0.25,0.0,0.0,Matches,7111d552,297,Vinicius Júnior,FWMF,br Brazil,0.0,0.0,0.0,0.0,7.0,3.0,13.0,0.0,1.0,,,0.0,Matches,7111d552,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,3.3,1.0,2.0,9.0,9.0,2.0,1.0,0.0,15.0,8.0,135.0,18.0,0.0,0.0,0.0,0.0,0.0,0.303030303030303,0.6060606060606061,2.7272727272727275,2.7272727272727275,0.6060606060606061,0.303030303030303,4.545454545454546,2.4242424242424243,40.909090909090914,5.454545454545455,0.0,0.0,Vinícius José Paixão de Oliveira Júnior,token-subset,11.212121212121213,4.242424242424242,3.9393939393939394,0.0,0.0,0.0,4.545454545454546,44.84848484848485,0.9090909090909092,0.0,0.0,0.0,32.72727272727273,6.363636363636364,0.0,3.9393939393939394,2.4242424242424243,0.0,0.0,0.3333333333333333,0.0,27.575757575757578,3.0303030303030303,3.9393939393939394,0.7692307692307693,1.5151515151515151,0.30303030303030304,1.8181818181818183,0.0,5.454545454545455,0.0,1.5151515151515151,0.0,0.0,0.9090909090909092,0.0,2.7272727272727275,0.2459171372727273,1.2121212121212122,0.090169617,0.0,1.8181818181818183,4.242424242424242,29.393939393939394,Wide,0.30303030303030304,0.6060606060606061,2.7272727272727275,1.2121212121212122,3.9393939393939394,0.0,0.30303030303030304,0.0,2.121212121212121,0.9090909090909092,,,,0.0,0.0,,,0.0,0.0,0.0,90.60606060606061,1.2121212121212122,1.2121212121212122,,0.1111111111111111,0.4444444444444444,0.5333333333333333,FW,FWMF,LW
628,Virgil van Dijk,DF,nl Netherlands,30.0,1.eng Liverpool,1991.0,5.0,5.0,480.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e06683ca,628,Virgil van Dijk,DF,nl Netherlands,0.0,3.0,0.0,0.0,0.56,0.0,0.0,,0.0,0.0,Matches,e06683ca,628,Virgil van Dijk,DF,nl Netherlands,0.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,1.0,,,0.0,Matches,e06683ca,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,5.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,1.0,1.0,251.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.2,0.2,50.2,1.6,0.0,0.0,Virgil van Dijk,exact,5.471698113207547,0.18867924528301888,1.3207547169811322,0.0,0.0,2.8301886792452833,1.6981132075471699,53.0188679245283,0.0,0.0,0.0,0.0,2.6415094339622645,11.132075471698114,0.0,5.849056603773585,0.0,0.0,0.0,0.0,0.5660377358490566,64.71698113207547,27.924528301886795,29.433962264150946,0.8892128279883382,5.849056603773585,1.8867924528301887,0.37735849056603776,0.18867924528301888,0.18867924528301888,5.660377358490567,1.509433962264151,2.8301886792452833,0.6,0.37735849056603776,0.0,0.7547169811320755,0.18451864075471697,0.18867924528301888,0.06481626533333333,0.0,0.37735849056603776,1.1320754716981132,1.6981132075471699,CB,0.0,0.0,0.5660377358490566,0.0,0.0,0.7547169811320755,0.18867924528301888,0.9433962264150944,0.37735849056603776,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,90.56603773584906,0.9433962264150944,0.9433962264150944,,0.0,0.0,1.0,DF,DF,CB
677,Walker Zimmerman,DF,us United States,29.0,1.us Nashville SC,1993.0,4.0,3.0,279.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,220fa883,677,Walker Zimmerman,DF,us United States,0.0,1.0,0.0,0.0,0.32,0.0,0.0,,0.0,0.0,Matches,220fa883,677,Walker Zimmerman,DF,us United States,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,,,0.0,Matches,220fa883,,,,,,,,,,,,,,,,,,,,,,,,,,,279.0,3.1,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,1.6129032258064515,0.0,0.0,60.0,0.3225806451612903,0.0,0.0,Walker Zimmerman,exact,5.483870967741935,0.0,2.5806451612903225,0.0,0.0,4.838709677419355,1.9354838709677418,62.90322580645161,0.0,0.0,0.0,0.0,6.774193548387097,13.225806451612902,0.0,4.838709677419355,0.0,0.0,0.0,0.0,0.0,75.16129032258064,27.419354838709676,27.741935483870968,0.9098712446351931,4.838709677419355,0.9677419354838709,0.0,0.3225806451612903,0.0,7.419354838709677,1.6129032258064515,2.903225806451613,0.5294117647058824,0.0,0.0,0.3225806451612903,0.01830346451612903,0.0,0.05674074,0.0,0.0,0.0,0.9677419354838709,CB,0.0,0.0,0.3225806451612903,0.0,0.0,1.2903225806451613,0.6451612903225806,0.9677419354838709,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,90.0,1.2903225806451613,0.9677419354838709,,0.0,0.0,0.0,DF,DF,CB
175,Wataru Endo,MF,jp Japan,29.0,1.de Stuttgart,1993.0,4.0,3.0,304.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,c149016b,175,Wataru Endo,MF,jp Japan,0.0,6.0,1.0,16.7,1.78,0.3,0.0,0.0,0.0,0.0,Matches,c149016b,175,Wataru Endo,MF,jp Japan,1.0,0.0,0.0,7.0,9.0,0.0,2.0,3.0,5.0,,,0.0,Matches,c149016b,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0,3.0,0.0,0.0,6.0,0.0,1.0,4.0,7.0,3.0,1.0,150.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,50.0,1.0,0.0,0.0,Wataru Endo,exact,20.58823529411765,3.5294117647058822,9.411764705882353,0.0,0.0,1.7647058823529411,7.352941176470589,45.88235294117647,0.29411764705882354,0.0,0.0,0.0,12.058823529411764,7.352941176470589,0.0,9.705882352941178,0.0,0.0,0.0,0.0,0.0,55.0,17.941176470588236,18.529411764705884,0.8181818181818182,7.9411764705882355,0.0,1.1764705882352942,0.29411764705882354,2.058823529411765,3.235294117647059,2.9411764705882355,2.6470588235294117,0.5294117647058824,0.5882352941176471,0.0,1.7647058823529411,0.05335320794117647,0.29411764705882354,0.0302334845,0.0,1.1764705882352942,0.29411764705882354,8.823529411764707,MF,0.0,0.0,1.7647058823529411,0.29411764705882354,0.5882352941176471,0.8823529411764706,1.4705882352941178,2.058823529411765,2.6470588235294117,0.0,,,,0.0,0.0,,,0.0,0.29411764705882354,0.0,89.41176470588236,1.1764705882352942,0.8823529411764706,,0.0,0.16666666666666666,0.3333333333333333,MF,MF,DM
387,Weston McKennie,MF,us United States,23.0,1.it Juventus,1998.0,4.0,4.0,271.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,01c3aff5,387,Weston McKennie,MF,us United States,0.0,5.0,1.0,20.0,1.66,0.33,0.0,0.0,0.0,0.0,Matches,01c3aff5,387,Weston McKennie,MF,us United States,1.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,1.0,,,0.0,Matches,01c3aff5,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,7.0,2.0,1.0,121.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,40.333333333333336,5.333333333333333,0.0,0.0,Weston McKennie,exact,13.333333333333334,5.0,6.0,0.0,0.0,1.0,5.333333333333333,51.0,0.3333333333333333,0.0,0.0,0.0,21.333333333333332,12.0,0.0,12.333333333333334,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,48.666666666666664,19.333333333333332,17.333333333333332,0.8013698630136986,8.333333333333334,1.6666666666666667,1.0,0.6666666666666666,4.666666666666667,2.0,2.3333333333333335,1.0,0.5,0.3333333333333333,0.0,1.6666666666666667,0.12522065000000002,0.0,0.07513239000000001,0.0,1.0,3.6666666666666665,15.666666666666666,MF,0.0,0.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.0,0.6666666666666666,0.0,,,,0.0,0.0,,,0.0,0.3333333333333333,0.0,90.33333333333333,1.3333333333333333,1.3333333333333333,,0.0,0.2,0.5,MF,MF,CM
594,Wojciech Szczęsny,GK,pl Poland,32.0,1.it Juventus,1990.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,01b8a2b2,594,Wojciech Szczęsny,GK,pl Poland,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,01b8a2b2,594,Wojciech Szczęsny,GK,pl Poland,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Matches,01b8a2b2,38,Wojciech Szczęsny,GK,pl Poland,1.it Juventus,4.0,4.0,360.0,4.0,5.0,1.25,26.0,21.0,80.8,1.0,1.0,2.0,2.0,50.0,2.0,0.0,2.0,0.0,100.0,Matches,01b8a2b2,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,65.0,4.0,25.0,5.0,30.0,83.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,16.25,1.0,6.25,0.5,Wojciech Szczęsny,exact,0.0,0.0,0.0,1.0,0.75,0.0,4.5,14.25,0.0,24.75,10.5,40.02826086956522,0.0,0.5,0.0,5.75,0.0,-0.632670975,0.5,0.0,0.0,36.5,30.0,28.0,0.6027397260273972,5.75,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,5.25,1.25,0.5,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,0.8076923076923077,0.0,0.0,1.0,GK,GK,GK
